,id,username,danceability,duration_ms,instrumentalness,affinity
273,Pretty know,Susan Duncan,0.98166774247027,1.072549099700756,0.9670497289649611,1.029553485596294
274,Him,Susan Duncan,0.8962260305644425,0.738893642916864,1.0033887275965834,0.979067779164894
275,Perhaps from,Susan Duncan,1.0830319136159334,0.769603707771781,0.9347659332108011,0.9630655005260049
276,Service,Susan Duncan,1.2405560234967243,1.1581439993436382,0.9015583431833035,1.0215346151246878
277,Live worker,Susan Duncan,0.7534137089407147,1.0790291467458788,0.9731055666933617,0.9780859868803369
278,Organization,Susan Duncan,1.0010774322187477,1.0576193682298052,0.9647520338597521,1.0227006424361071
279,Word summer,Susan Duncan,0.7919159960332125,1.0701932908680785,0.9658886160606489,0.9818470370515169
280,Open no allow,Susan Duncan,0.9787932013182048,1.05965035487678,1.0844267156055174,1.0966646238550064
281,Say matter,Susan Duncan,1.10238798361586,0.8937854271125787,1.178584535625241,1.047508731616335
282,Street very,Susan Duncan,0.9878259995401321,1.0450244231184846,1.0609258460558932,1.0091463267928868
283,Now bag either,Susan Duncan,1.0153470644407139,0.9702569021381001,1.057661858291785,0.8282879126967065
284,Easy author,Susan Duncan,1.0256840876123963,0.8803164021555235,1.053628728576268,0.8087896132021586
285,Suggest,Susan Duncan,0.9178632825902784,1.005204096610081,0.8752047087710788,1.0716281111854815
286,Either same,Susan Duncan,1.003163944040174,0.8178579808757498,1.159884990319068,1.0450196881354177
287,Official arm,Susan Duncan,0.8734239174356415,1.0412807179355918,0.945054312662711,1.0541185534005646
288,Tend,Susan Duncan,1.0879174841714283,0.907519478374597,0.8251928070478081,1.0130702902977808
289,Drug she,Susan Duncan,0.886045514281109,1.03462413239022,1.031713091752981,1.1552707641600288
290,Able current,Susan Duncan,0.9202416779545223,1.0491540942626474,1.1348634854205366,1.0396625757554636
291,Wear voice,Susan Duncan,0.8362505277457242,0.9831153259400218,0.9722466931029753,1.0333650709303577
292,Pick common,Susan Duncan,1.0507057612995079,1.067072704131554,1.079772682372245,0.9970490313442315
293,Trip special,Susan Duncan,1.0769027706450858,1.1546442476832182,0.909247559585541,1.0662332296377464
294,Similar join,Susan Duncan,0.9712561129755789,0.7883293023037834,1.0041740639403316,0.9395532927825556
295,Off suffer,Susan Duncan,0.9707391294872914,1.1426901401535992,1.0653783651687856,1.0235456758069077
296,It natural,Susan Duncan,1.0702598626458744,0.9141477103738656,1.0564913650402845,1.0039483290774114
297,Step plan,Susan Duncan,0.9117361370614202,1.0086557885005631,1.1084676254067323,1.0882958581756919
298,At more,Susan Duncan,0.8933540651957879,1.0241992492479879,1.0788998464416086,0.9866951834707484
299,Campaign it,Susan Duncan,0.9899177014290412,1.1027353543089922,0.9317844376076795,0.7832243505975166
300,Yes rule,Leslie Kim,0.9561368324546313,0.9562268980229319,1.1199008109731698,1.0062420235383727
301,Mean past,Leslie Kim,0.8893951559129688,0.8706231791261747,0.9349348712541988,1.0080086712564529
302,Center career,Leslie Kim,0.8528156285616937,1.1365610046242651,1.0759634581519337,0.9370735137436209
303,Citizen yard,Leslie Kim,1.1153512328456077,1.0226215275795258,0.953478365857157,0.8820027953132468
304,Forget long,Leslie Kim,0.9078540652270141,0.939751504154774,1.0483512622683058,0.9496142339223658
305,Them stand,Leslie Kim,1.0095403552227884,0.9608478924118207,1.1710382747242136,1.0420222806066037
306,Important,Leslie Kim,1.0220259128188531,1.135298541993042,0.8833260261683278,0.9081115183786135
307,Contain report,Leslie Kim,1.115455250931217,0.9196909967731098,0.9609681175641244,1.144487571897437
308,Poor,Leslie Kim,0.8987137566195013,1.066540678170151,1.0352742138989797,0.9740196722392966
309,North,Leslie Kim,0.9482615099339615,1.1292037409754365,1.0745431363277702,0.9370759154905663
310,State middle,Leslie Kim,0.9952539854125394,1.058450787785291,1.1509605617541763,0.9697648153349162
311,Usually,Leslie Kim,0.9604449120229042,0.9358786813797625,1.00175036352735,1.0460417361919903
312,Resource heart,Leslie Kim,1.0905783019171147,0.9733104650491115,0.951983539653122,1.0229033284593867
313,Everything,Leslie Kim,1.139125066769333,0.9982745651289459,0.9044914412667311,1.101725052464096
314,Region officer,Leslie Kim,0.9466703624568141,1.1618775343844394,0.8727282215922411,0.8425837146921736
315,Table chair,Leslie Kim,0.9995032665317739,0.7833426855057197,0.8576097696509273,0.854380447726415
316,Very hard girl,Leslie Kim,1.0395401174737344,0.9401631972298373,0.8766160907669855,0.9036221925049774
317,Human thought,Leslie Kim,0.9749606724591706,1.1594137109706448,1.2049703504370806,1.0120639540396863
318,Involve your,Leslie Kim,0.9561627912706505,1.0904590908545577,0.9896855011813823,1.171327583490773
319,Practice wear,Leslie Kim,0.8773397228480647,1.0159709433735544,0.9405059910202447,0.8526883779434613
320,Option modern,Leslie Kim,1.1253864830601619,0.8741308405211656,1.0666364602352882,0.8906891904323374
321,Side ten,Leslie Kim,0.9882312684774496,0.9026174934716742,0.8899152889475186,1.0122013891713673
322,Nation parent,Leslie Kim,1.0985717115713667,0.996167668452532,0.9648106249929173,0.9379916499906361
323,Toward ask us,Leslie Kim,1.065642555970073,1.0052031065935552,0.9459389546836175,0.9426599421155651
324,Democratic,Leslie Kim,1.018522737763648,0.9912268259859995,1.1110949643548782,0.9328336367053714
325,Administration,Leslie Kim,0.8981985792676603,0.8845298538815398,0.92168109980564,0.8612895070525552
326,Be position,Leslie Kim,0.8819524616635026,0.8469107309569479,1.0138271571621493,0.9386251721698097
327,Read catch sea,Leslie Kim,0.8578914372835229,1.1348243675433076,0.8898253655769793,0.9528255784630364
328,Day shoulder,Leslie Kim,1.0596459846880946,0.8061140546019409,1.1721947496067489,0.8210256234316757
329,If event body,Leslie Kim,1.193421111474758,1.2466488864552356,0.8790834932411339,0.8418431061780213
330,All itself,Leslie Kim,0.8649537593954605,1.029587467370239,1.098747721514362,0.9669660807266193
331,Individual,Leslie Kim,0.9790334524856504,1.0795599832753537,0.9506514909256267,1.1028752509223647
332,Pull every bag,Leslie Kim,1.0043221424805713,1.0368163864190365,1.0664404235874188,1.028994799883326
333,Many instead,Leslie Kim,1.0892672536525512,0.9935372639553637,0.900485780220758,0.8349423524902024
334,Member expect,Leslie Kim,1.0041101329274902,1.049841742102295,1.128837943409145,0.9669354289296195
335,Find recognize,Leslie Kim,0.9254809156996782,1.020535494212099,1.0437226842238738,1.1104991970349765
336,Wear big,Leslie Kim,1.1018345187022394,0.923762201217408,1.15239978937149,0.7952012255147723
337,He join short,Leslie Kim,0.9098500952481559,1.0061000924810675,0.8040052421301279,1.0345466314266745
338,She board how,Leslie Kim,0.9084427302005597,1.130719688087607,0.9673878257865279,1.0334287540328373
339,Already,Leslie Kim,1.1383699234735676,1.1011985435543012,1.1308196426958574,0.9631972678683061
340,Decade among,Leslie Kim,1.1042790966748381,1.0408844822624812,1.0341267579732567,1.127873973645266
341,People remain,Leslie Kim,0.9132095327415025,0.8570070556232311,1.0641867936211888,1.247197063471608
342,Ready join,Leslie Kim,0.956813163798883,0.998515916716882,1.0745293918965504,0.9809103040583773
343,Indicate upon,Leslie Kim,1.0572981631396272,1.1131606351568821,1.0520226942005322,0.8402716494368311
344,Just under,Leslie Kim,0.8848858792386606,0.7270881600152783,0.8748332576676917,0.9242273442327211
345,Ability,Leslie Kim,1.0523136252541654,0.9948669263181394,1.2069847139825567,0.9324207528113644
346,Beat realize,Leslie Kim,1.0934299085928698,1.0409955806339368,1.3061434268576977,0.9141919630396784
347,Both notice,Leslie Kim,0.8618227462465591,1.0851644086205936,0.9032885829964759,1.1057095091947498
348,Somebody,Leslie Kim,1.1319033709919673,0.8071618847487315,0.9904529444075095,0.8078873538495721
349,Management,Leslie Kim,0.9327551577288017,0.9397290441287774,1.0807256915117305,0.9471804040857267
350,Right care,Leslie Kim,1.0610656009736426,1.0574338135318402,0.9334330694432427,1.0022119674627883
351,Degree,Leslie Kim,1.122143914167101,0.976683392636915,0.9610312761243525,1.0116043947567275
352,Artist believe,Leslie Kim,1.0746809321760222,0.9639950758706967,0.8679535316736345,1.0703349786602145
353,Go successful,Leslie Kim,0.9378330980225532,0.8824821370220587,0.9742628424541424,0.9987921559603473
354,Receive sort,Leslie Kim,1.2345243490535651,1.0053048377987648,1.0396632173597509,0.9155413435928732
355,Piece century,Leslie Kim,1.0876274826500367,0.9039873592947187,0.9853807753005598,1.0476410069412825
356,Administration,Leslie Kim,1.0592475911035442,1.0003125929626748,1.0601313403223163,1.0440819755627921
357,Arrive bit,Leslie Kim,0.8967803300608777,0.7195770933891936,1.050583567121707,0.9256647267952023
358,Whom town,Leslie Kim,1.1076122191142146,1.0191310071060997,1.0204724395028746,1.0005426573446943
359,Order already,Leslie Kim,0.9944159157937418,0.9261973400452912,0.8830750503339091,1.0708930212677845
360,That finally,Leslie Kim,0.921398333990734,0.9339417386733428,1.0501339742244462,1.0209334114288109
361,Indicate wide,Leslie Kim,1.009352847514406,1.2213136001725804,1.2156573581615366,1.1763101365266102
362,System present,Leslie Kim,0.9529637305581964,1.1176637430564136,1.2333109458136022,0.8711252767860244
363,Hard usually,Leslie Kim,0.9864874384222811,1.0644694083243522,1.0462236590210405,0.9449111785202108
364,Myself he pay,Leslie Kim,1.040708450732141,0.9618067903905093,1.0120372629582848,1.0261846344947725
365,Whether cold,Leslie Kim,0.9748104886956479,0.9608613032452453,0.9281033790530506,0.744881103521333
366,You physical,Leslie Kim,0.8055440590971035,0.9444516875889465,1.0380081000286936,1.1450377461114805
367,Create,Leslie Kim,1.0528707785252205,0.9295022379564167,1.0999916967274403,0.9601492546253186
368,Less anyone,Leslie Kim,1.0338717956724337,1.0502097790684604,0.9441266683063745,0.883764842175026
369,Prove fund,Leslie Kim,0.9112564344883944,0.9015843623035408,0.8120198313346112,1.0049267994044322
370,Something star,Leslie Kim,0.8978155114061943,0.8578579360129733,0.9759811726970271,1.1207367461650475
371,Present,Leslie Kim,1.0413507009312413,0.7775415549575213,1.0719823202167178,0.9732622202930401
372,Investment,Leslie Kim,1.00674434597826,1.083062200667128,1.2017925317438705,1.0583727521259136
373,Head author,Leslie Kim,0.8721940247697679,1.0150169668517515,1.1234173902778692,0.9093844718598257
374,Indicate,Leslie Kim,0.956869753947828,1.1421896856809037,1.0096411938163863,1.0141844409089396
375,Focus college,Leslie Kim,1.0467917459206904,1.0404892423781873,1.055849302325464,0.9648421327143749
376,Provide middle,Leslie Kim,0.9493061466581606,1.0697169802582245,0.9743065420078866,1.0852941573344508
377,Someone buy,Leslie Kim,0.8802865786515338,1.0329504690537077,0.9369290456079981,1.0240402624665648
378,Behavior,Leslie Kim,1.112271910088855,0.9824864323109957,0.91158338284346,0.7642196058801953
379,Use health,Leslie Kim,1.1018616185819183,1.1911871931447198,1.0350328444455172,0.8619445100985028
380,Kind party,Leslie Kim,1.0096131821707914,1.002139503359324,1.031751362336072,1.0676040200513748
381,Finally leave,Leslie Kim,1.0252289326292883,1.1085486588718336,1.0375814435411375,0.8859224407208458
382,She person,Leslie Kim,0.974913821023109,1.1107962102662672,0.916224535540807,1.0177573531109814
383,Character,Leslie Kim,1.0944944699601806,1.2328231453910925,0.8217304612514476,1.0464820620831352
384,Beyond letter,Leslie Kim,1.0238194049145644,0.9701176680241711,0.8145768058914653,1.0912225233405302
385,Much item,Leslie Kim,0.8645956122151052,1.1581973381606636,1.154367502499877,1.0264909300736302
386,Imagine record,Leslie Kim,0.9871707003366501,0.9891606501917489,0.9249513734794274,0.9947333927408788
387,Thus reflect,Leslie Kim,1.0498127467976124,0.9635845792854134,0.9958880024294741,1.060465547607272
388,Doctor old,Leslie Kim,0.8963242483734493,0.942035052209208,0.9657113762296177,1.188242362931969
389,Several rich,Leslie Kim,0.8791371709417575,1.0765885632628405,0.9643402661189562,1.0422617647699812
390,Today style,Leslie Kim,1.1717619933639611,0.9449667655957638,1.182864470905424,1.1146821758272039
391,Pull also,Leslie Kim,1.0823002549064344,0.9788444225839528,0.958235063394962,0.8555602699428682
392,Top they give,Leslie Kim,0.8654692786736246,0.9666724315323744,0.9397288137425674,0.8200068900348928
393,Of smile how,Leslie Kim,0.9474839639921327,1.053589527448139,0.9357242316484192,0.9816166653926728
394,Nearly night,Leslie Kim,1.0194246988150328,1.0836552587429558,0.8565503878285194,0.8611866282917087
395,Sell campaign,Leslie Kim,0.9721948438801454,0.8604715628443143,1.0914294377871279,0.918191679947455
396,Drop expert,Leslie Kim,1.0923529792889768,1.0857569770062012,1.1476111722479503,0.9210937806518315
397,Cultural along,Leslie Kim,0.9436908056990604,0.9764634573253476,0.9967770381795809,0.9967371604762485
398,Name cover,Leslie Kim,0.9607412445544237,0.9719839873457936,1.0008062886549238,0.9491119458862987
399,Daughter draw,Leslie Kim,0.94403683602547,1.0254327736135729,1.0769796691867002,0.9769105487116281
400,Range dinner,Leslie Kim,1.0493501711963067,0.9659423467981533,0.8905557169407585,0.9088215698034033
401,Garden month,Leslie Kim,0.9169538411903652,0.84429635679605,0.8170010753810767,0.9771755210001466
402,Region parent,Leslie Kim,1.045856232507483,0.861331281410966,0.9995941621975922,0.95082152649121
403,Message image,Leslie Kim,0.8721685319683502,1.145993123797656,0.9126226163870848,0.914751299237669
404,Describe,Leslie Kim,1.1136020233766726,1.1272308946622893,1.0791511666297926,0.9100029429706468
405,Entire court,Leslie Kim,0.8508760649681817,0.8434026414052146,1.04662092588586,0.9024153176671179
406,Health however,Leslie Kim,0.8864590271872215,0.9327195690688915,0.922819880163095,1.085132196911503
407,Million,Leslie Kim,0.9800197895630273,0.9463392035163956,0.89490722985917,0.9522696568543118
408,Response,Leslie Kim,1.0148550467039668,1.0032496269386617,0.9796716683519467,1.088593885559222
409,Total long,Leslie Kim,0.9642240557154236,0.9535103347349143,0.951906596030798,1.1114990251433567
410,Even pay small,Leslie Kim,0.7802283091216367,0.9477966471230781,0.881337740111514,1.061901177245911
411,Responsibility,Leslie Kim,1.1337316197125558,0.9693868059061933,0.9851149545767314,0.9223163912193802
412,Decide,Leslie Kim,1.081106123723223,0.9960646929472138,0.9521619777228242,0.9208624192216627
413,Until smile,Leslie Kim,1.0369359891410463,1.2324846415621906,0.981668120905642,1.082216749238361
414,Thought work,Leslie Kim,0.9991048716306534,0.9587243583134107,0.892799793829251,0.9723340970483221
415,Happy someone,Leslie Kim,0.7513046553336524,1.101712691969656,0.9563290930214735,1.0443848272011822
416,Others and low,Leslie Kim,1.1157222528494375,1.0224416754805792,1.0438854191154803,0.8602229987970105
417,Force else,Leslie Kim,0.9444250807221816,0.9449488236449562,0.8689858487032937,1.0496808532326674
418,Bring skill,Leslie Kim,0.7869593298107183,0.9455691351205783,1.0583119349513341,0.8222501214456398
419,Prepare but,Leslie Kim,1.0951582396086226,1.0111761768119174,1.09316355465474,1.0751343548470724
420,Special,Leslie Kim,1.1768801055313762,0.9203278555907863,0.9529384795463662,1.128827150450043
421,Particularly,Leslie Kim,0.8799779572859132,1.0117874976511025,1.113927910988889,1.011207885856402
422,Truth cup,Leslie Kim,1.10778588373876,0.9669507243232305,0.8400758596440345,0.9166921570968019
423,Many assume,Leslie Kim,1.1593770261514886,0.9412310425678524,1.0566358211302633,1.2443548282522894
424,How appear,Leslie Kim,1.052111184957233,0.9636138782399182,1.0873823549127941,1.0173410948978656
425,World wait,Leslie Kim,0.9215999102700247,0.9110058521977763,1.0508694061100254,0.9808854796761961
426,Week short,Leslie Kim,1.1237119775665363,0.9164986134767397,1.0196247734526345,1.1858978229846002
427,Heavy anyone,Leslie Kim,0.9561752374023688,1.0893373527035564,0.9623285806493989,0.9185415729576845
428,Source inside,Leslie Kim,1.063712850758601,0.8425496998485971,0.8294906243225133,1.0166880552570008
429,Case account,Leslie Kim,1.032873140464064,0.7922808848314836,0.9573999572194362,1.0155162770469468
430,Every maintain,Leslie Kim,0.9178168464778855,0.9293828704191247,0.926726403629133,0.8703446954066697
431,Project hear,Leslie Kim,1.1505754050600094,1.003829106399044,1.1648796097895273,1.1558776779862467
432,Table peace,Leslie Kim,1.1503921405172783,1.044910091378165,0.8629669838675139,0.9623759704136913
433,Respond if,Leslie Kim,0.8029797208726337,0.9691678675796171,0.9284572940198155,1.0360846742280336
