,id,username,danceability,duration_ms,instrumentalness,affinity
277,Local company,Anna Higgins,0.9628792199057338,1.1710024438834472,1.1275090832523005,0.9428252397837511
278,Specific walk,Anna Higgins,1.0246448545578448,1.0097964889271953,1.1314744242482608,0.828655629156811
279,Plant world,Anna Higgins,1.0382232760545642,0.9694634082925622,0.9405542683945938,0.9878272136678407
280,Throw natural,Anna Higgins,0.957109582327731,1.006529053921964,1.0767021514069626,0.9942401243932885
281,PM east,Anna Higgins,1.0712516032595272,0.8127804604829163,0.9080441643391091,0.9245284529165498
282,Game special,Anna Higgins,1.2021352785391477,1.1218637909490004,0.9076877531445157,0.8641290639800565
283,Enjoy,Anna Higgins,0.9340790063502212,0.9620881895425131,1.0324917285275728,0.9456260466555982
284,Couple product,Anna Higgins,0.973441215157966,1.0310898413090526,1.2182139893611312,1.1468690601761535
285,Soon sit,Anna Higgins,0.8726758864298919,1.0630128786266877,0.9302521025183894,1.115511945479242
286,He soon,Anna Higgins,1.0112857253842291,1.0292935553940905,1.0680591467039053,1.2689428330436583
287,Yes board grow,Anna Higgins,1.1004499373397625,1.0978143430340666,1.0877304356823383,1.1173835849569433
288,Money body,Anna Higgins,1.0824820037199905,0.9940646619740305,1.0230976256322952,0.8716039555656891
289,Hotel daughter,Anna Higgins,1.0471223676889772,0.9865171861467125,0.8318775961578412,0.9050856982255031
290,Know whom,Anna Higgins,0.9228216610833211,0.8950354226110318,1.0246444990935575,0.9502772506100684
291,Really bar,Anna Higgins,1.0238776452330858,0.9751046954666294,0.9355479725430349,1.1868344288900055
292,Police sense,Anna Higgins,1.108711710864802,0.8995316996108491,1.2274387204421422,0.9933813736447477
293,Choice,Anna Higgins,1.2309125370711342,0.8008987645885722,1.1911105155111197,1.0418239011224517
294,Prevent,Anna Higgins,0.9518314811073888,1.2628824425952139,1.0340940920735198,1.0934495948688316
295,Myself relate,Anna Higgins,0.9899812144828264,0.81444160016345,0.9395733795876239,1.1192355792978834
296,Yeah relate,Anna Higgins,1.0207828784853579,0.912853715727291,1.0499516440490102,1.0410217361146634
297,Nature within,Anna Higgins,1.1511757172880588,0.9456774136398673,1.0232197606639108,0.8785224417687042
298,Actually,Anna Higgins,0.858617689869329,0.9898948844465877,0.9795341984637135,1.0353130267966761
299,Guy brother,Anna Higgins,0.9173932533399829,0.9593187788542548,0.9923076143995815,1.135092158364765
300,Head begin,Benjamin Thomas,0.9550018591136229,0.9918126719531912,0.8148979044498734,0.9774113914724983
301,Impact there,Benjamin Thomas,0.9950511040649757,1.1050443362539226,0.9700527755389525,1.129783486270904
302,Continue,Benjamin Thomas,1.163735676259856,1.0487185070727638,0.9551172807106918,1.0418468766255835
303,Record him art,Benjamin Thomas,1.0253154109468596,0.8781529980263141,1.0738943593551624,0.9807357575462466
304,Down need,Benjamin Thomas,0.9788419104183079,0.9905344089715453,0.8481218972838149,0.9999789228356223
305,One kind,Benjamin Thomas,1.0155838510246809,1.010354955014839,0.9667391953797125,1.0827465397967833
306,People job,Benjamin Thomas,0.9486126700787333,0.9291338723919117,1.0296962286162474,1.0396355288417347
307,Sense top,Benjamin Thomas,1.1192672347932218,1.0555993101219314,1.1059679265368139,0.9410781252635129
308,Policy month,Benjamin Thomas,1.1174118296452276,0.8157781078530272,0.9328856366425557,1.0029922363850334
309,Understand,Benjamin Thomas,1.0439287979178222,1.0253863912968117,1.0398725062719127,1.010385992083449
310,Myself,Benjamin Thomas,0.8275392718120743,1.1375559733033886,1.0285456442429284,0.9895332757385685
311,Better style,Benjamin Thomas,0.9514554396840135,0.896854330714564,0.8864680258828366,0.9229675653774794
312,Policy clear,Benjamin Thomas,0.9924268446353912,1.056961985311071,0.9827104338835313,1.0570354016012509
313,Send yard wall,Benjamin Thomas,1.012711052293498,0.8873114801847517,1.0470731427383626,1.0802138548601932
314,Offer down six,Benjamin Thomas,0.956536699936232,1.0909572490071267,0.940848590487587,1.1114988301307989
315,Themselves,Benjamin Thomas,1.044841952645022,1.1997863197639058,1.0730643764705945,0.9536120831692176
316,I base may,Benjamin Thomas,0.9554884979345596,0.9729240650526935,1.0068960159465663,1.0177922887141333
317,Trial,Benjamin Thomas,0.9115897568239467,0.9177137313929734,0.9136656021995068,0.8699850615658151
318,Say five step,Benjamin Thomas,0.7942112393213092,1.009310236619161,0.998996058173056,0.9667269690006735
319,Present only,Benjamin Thomas,0.8051794929914977,0.7777804502719603,1.0656956044058497,0.9642645203639347
320,Gas more short,Benjamin Thomas,0.9412030905440503,1.0852631179940144,1.0866865422596304,0.9448878605086772
321,Painting,Benjamin Thomas,0.9517968799336453,1.0910514722910585,1.0810121673572453,0.965225227064971
322,Fish full,Benjamin Thomas,0.7489415724514703,0.9900901220480769,0.9674122519400816,1.005981797894671
323,Toward work,Benjamin Thomas,1.0496247827945488,0.9296832660940083,1.1289849750270156,1.0673327259833107
324,Thousand,Benjamin Thomas,0.9882705803428558,1.0172187032933007,0.8954991065172531,1.105290461624606
325,Here nor dog,Benjamin Thomas,0.9412203059545432,0.958427494313384,0.7942407431559744,1.093886808660136
326,Writer,Benjamin Thomas,0.949908410327533,1.063619742476287,1.1386997146057316,0.8473510814690686
327,Available,Benjamin Thomas,1.1325595700617301,0.9582296862631605,1.0256737050693756,0.9109563746776427
328,They rock,Benjamin Thomas,1.1190519960035556,0.9248386565967415,1.223300542161208,0.9564377535150395
329,Single adult,Benjamin Thomas,0.9141295159725791,1.0256572626573248,0.8627285776245527,1.017414920143003
330,Citizen visit,Benjamin Thomas,1.0343902220679975,1.11853356291531,1.0080730273798661,1.090753650683964
331,Admit range,Benjamin Thomas,0.9641088601292377,1.078741027289636,0.909948343028526,1.0383122407616752
332,Modern toward,Benjamin Thomas,0.9163829899208669,1.1293903500421016,0.9616034742328967,0.8836471413012618
333,Painting,Benjamin Thomas,1.1254740003984105,0.900096325878867,0.8788732101445194,1.1090418496046062
334,Several energy,Benjamin Thomas,0.8935533423634662,0.9008904681123246,0.9482610980847871,0.8995298495091184
335,Minute decide,Benjamin Thomas,1.0830143291416647,1.1075795715525565,1.1835272898235907,1.017794535248142
336,Pay he seat,Benjamin Thomas,1.0683003174074759,1.0938491769373204,0.8598922961852338,1.0468855640872479
337,Thus customer,Benjamin Thomas,0.8663645083992831,1.0346606685023176,0.9898700664244358,1.0658085961611414
338,Authority,Benjamin Thomas,1.055218006649572,1.0075272956301211,1.0337751130398682,0.8065936230215672
339,Student matter,Benjamin Thomas,0.9380953843618731,1.0058688267097944,1.1152245326705972,1.0078756780748557
340,Any relate,Benjamin Thomas,1.1551307244871185,0.9546830572160414,0.9163440245104182,1.051653961948735
341,As much,Benjamin Thomas,1.1168548845533783,0.9912009613180653,0.9501785398122741,1.0468893872673335
342,Produce,Benjamin Thomas,0.8659636028885719,0.7951332903047718,0.7515784389259232,0.9823563418339895
343,Machine bank,Benjamin Thomas,0.8365496759790833,0.9818927668801685,0.8458744984036153,0.9816698503322617
344,Skin after,Benjamin Thomas,0.9647510818664076,0.9248334254250232,1.0481867811011645,0.9471568108433792
345,Particular,Benjamin Thomas,0.9375008267684213,1.0914984058880213,0.9997328683983445,1.076968329393402
346,Remember,Benjamin Thomas,1.0257896653215177,1.1436573569059045,1.072579838300395,1.0598455267304911
347,Require view,Benjamin Thomas,0.7902502849255345,1.0725418167153464,0.977031714472665,1.0588125737514071
348,Notice stand,Benjamin Thomas,0.9658674097588734,0.9414073123632298,0.9377229885724875,1.0462260141341422
349,Program,Benjamin Thomas,1.1429671006760294,0.9361889216930092,1.0890884661552644,0.9539532263963513
350,Coach picture,Benjamin Thomas,0.8744624061652226,0.7506805331906234,0.8480555079891224,1.060059116836029
351,Evening south,Benjamin Thomas,0.9812935296805215,1.0406416129299896,1.0380281586185494,0.9552133556532316
352,Him yet hotel,Benjamin Thomas,0.8736325892703859,1.1066967360110582,1.0845723131643559,1.0428908243853345
353,Here left very,Benjamin Thomas,1.1197243691839645,1.0413763479924967,0.9427138700477777,1.0470558199543414
354,Power expect,Benjamin Thomas,1.1567239911116391,1.121721781913861,1.0345378710237494,0.9501996848814743
355,Mouth nearly,Benjamin Thomas,1.0377740895443444,1.0313119544749556,0.9574942969936,0.8927372807419202
356,View see pass,Benjamin Thomas,0.8988503581770428,1.021661609295987,0.9611499783426152,1.0128541879705983
357,Prepare push,Benjamin Thomas,1.0330874551908218,1.1544780139365798,0.9769111058971467,1.059093162741162
358,Admit radio,Benjamin Thomas,0.8795618204184847,1.0016895371609191,1.0259870497666368,0.9949939099237165
359,Open medical,Benjamin Thomas,1.0885007173629553,1.09280865783535,0.934812435205138,1.1422261077193472
360,Party cut,Benjamin Thomas,0.937945365515492,1.019708435349251,0.9423053204282181,0.9646006329187372
361,Time medical,Benjamin Thomas,1.0019501057194924,0.9767535854599612,1.127390864661194,1.0089907367773587
362,Production,Benjamin Thomas,0.8959359072696389,1.0526098437026157,1.0537130792997191,1.1044708135991363
363,Forget past,Benjamin Thomas,1.0025341747089023,1.1708571997467867,1.0209914212883857,0.9270892263471125
364,Around,Benjamin Thomas,0.8728437607419185,1.1396730844362908,1.085401021556211,0.9189386076672221
365,Environmental,Benjamin Thomas,0.9260542151956852,1.0605786594432816,0.9266459189997038,1.0074836568221173
366,Quickly full,Benjamin Thomas,1.0073227577115371,0.9373740608355312,1.1380559400019847,0.9898129277950521
367,Say push add,Benjamin Thomas,1.0012290872113856,1.177323355583898,1.0481230989936634,1.134516754295017
368,Season dinner,Benjamin Thomas,0.8882136284355333,1.0422961085267426,1.0957564199589893,1.0105941735269175
369,Surface place,Benjamin Thomas,1.0833268554210378,1.0566211216643302,0.9041378725723619,1.0184914602080763
370,These,Benjamin Thomas,0.9745552313506664,0.9519307398465922,0.9728048839290722,0.9831986577488623
371,Pay office,Benjamin Thomas,0.8841724949210579,1.0772803944711717,0.7910162783441674,0.8723673514565936
372,Account data,Benjamin Thomas,0.8313815011224573,0.7910294657003749,1.0502691748970774,0.7257728713108333
373,Let in walk,Benjamin Thomas,1.0508798212787918,1.0104782787641708,1.0782227144845868,0.9754266147874807
374,Few seat role,Benjamin Thomas,1.131875539171333,0.9752160237147387,0.8300467150096192,0.9734977020301299
375,Style he,Benjamin Thomas,1.0870043734705326,1.0347537667340543,0.9605171682071154,0.8410705606837341
376,Argue long,Benjamin Thomas,1.0457402040679173,0.9794003394081817,0.9406660069308339,1.0919513226723532
377,Example win,Benjamin Thomas,1.001149265766593,0.9092062716820779,0.9026539775714926,1.056225627945444
378,Dog also close,Benjamin Thomas,0.9666953017727637,1.1375409193625656,1.0050425518765562,1.051172732785294
379,Bit on manage,Benjamin Thomas,0.9783021107994645,0.998282810418113,0.9888869125705502,0.8612597582953542
380,Lot staff,Benjamin Thomas,1.0978681408616326,0.9360537875838217,0.9221451395925957,1.0199191818751736
381,Safe sound,Benjamin Thomas,1.1640903983043924,1.0268074882034923,1.084898505837045,1.0144137898561167
382,Hard minute,Benjamin Thomas,1.0357965645297544,0.9587265874414344,1.0032222763614695,0.8340240279335512
383,Within prepare,Benjamin Thomas,1.0310930945435346,0.9014939100364805,0.9821805383379894,1.214447388354536
384,Unit these,Benjamin Thomas,0.9218260451647898,0.9568174086287932,1.075448881193458,0.912288414358517
385,House lose,Benjamin Thomas,1.1119393378472842,1.0432721413041615,1.0484037264093613,0.8841981857915105
386,Beautiful,Benjamin Thomas,0.9717758897997792,0.9873551620505812,1.1163501132082827,1.0817023415826292
387,Raise,Benjamin Thomas,1.0681824232433326,0.9720652902132771,1.0562212849620063,0.8521279854769099
388,Again report,Benjamin Thomas,1.0526032153503477,1.0130467209261833,0.839853713952019,1.1641654429488097
389,Budget brother,Benjamin Thomas,0.9999283890813921,1.108854561968875,1.0460867642926297,1.0594760257445257
390,Social sure,Benjamin Thomas,1.0016798095412287,1.0723474890543587,0.954857463886584,1.1002330439036727
391,For so girl,Benjamin Thomas,1.0287870382605389,1.1017093534823124,1.2114587119683458,0.9445413103096092
392,People by buy,Benjamin Thomas,1.0204020350245404,1.0569288556757825,0.8037026801999174,1.0128530548798769
393,Watch,Benjamin Thomas,1.1043240028881618,1.2177468876090698,0.9159612261915531,1.0512668085855204
394,Career work,Benjamin Thomas,0.922186244331298,1.2060500882217071,0.9374853213939501,1.0280619805081888
395,Final politics,Benjamin Thomas,1.0330912097938676,0.9895104763750856,1.0325501481499855,0.7886927635636607
396,Full Mr,Benjamin Thomas,0.9989000483926416,0.8614677625389942,1.0185341330207798,0.9179404974018207
397,Feel position,Benjamin Thomas,1.0234784879745527,0.9329164263527904,0.8935987623471391,1.2160226347785283
398,Performance,Benjamin Thomas,0.9051336551934264,1.0619797260017527,0.9644192411877046,1.0129739800310467
399,Go crime race,Benjamin Thomas,1.2266316847182366,0.7149138036593135,0.9547428005146602,1.0217438846540214
400,Wait financial,Benjamin Thomas,0.8854714101014645,1.0277769916727726,1.0602128241890234,1.0121472587699976
401,Pretty blood,Benjamin Thomas,1.162866982204629,0.9583908044788336,0.9811160005141573,0.7996678074765717
402,City get,Benjamin Thomas,0.9535334561344575,1.1988533777287769,0.9827699427954425,0.8720530713201342
403,Along,Benjamin Thomas,0.7325343877406505,1.1870847067662282,1.0359711961011195,0.7769839097011032
404,Culture minute,Benjamin Thomas,0.9525468302050557,1.1363252039246863,1.0363253362444471,0.8832403417508736
405,Several,Benjamin Thomas,1.0757432591090699,1.006079237873237,1.0240309115878692,0.8279157787572972
406,Former focus,Benjamin Thomas,0.9780413531309485,1.0688378373105858,0.9905385652173692,0.8280908543938121
407,Chance throw,Benjamin Thomas,0.9563101288600759,1.2128594954079264,0.9687839438803962,0.9631996429746552
408,Claim maybe,Benjamin Thomas,1.2246149819816226,1.0601282322684404,1.0633373336057546,0.9855065801113445
409,Budget country,Benjamin Thomas,0.9420366898494559,1.1516131005148997,0.9214742874806517,1.0400605326298389
410,Production,Benjamin Thomas,1.0473199688563728,0.9925371749942858,0.9688178143275192,1.024054357861153
411,Scene develop,Benjamin Thomas,0.9279595397709286,0.8498941814244012,0.8259198836470087,1.0738715470130162
412,After entire,Benjamin Thomas,1.0125401692690295,0.9437557319188559,0.9811609684854601,0.8961627103890706
413,Suggest amount,Benjamin Thomas,0.949703414531192,1.0426867159245194,1.0313770768264923,0.9283900693158499
414,Life word same,Benjamin Thomas,0.9318430841013038,1.0035891039260973,0.9796887315854417,1.073035733987296
415,Last heavy,Benjamin Thomas,1.027336205718174,1.0675380741776441,0.9648396522559842,0.9932053821975191
416,Capital top,Benjamin Thomas,0.8743899242893933,0.9268512795080189,0.9391669296085927,0.979537938340312
417,Report,Benjamin Thomas,1.122292219198043,0.9080366494134448,0.9507251826177223,1.1773425971011577
418,Star suddenly,Benjamin Thomas,1.0810874418764544,1.066012332896061,0.8757523849114712,0.9445416914917909
419,Security close,Benjamin Thomas,0.9527254518523689,1.0051413463737109,0.9986643788777787,0.9066089976859792
420,Recently enjoy,Benjamin Thomas,0.8766167592747559,0.9513329506408961,0.9506522423293968,0.9134044732073248
421,Population on,Benjamin Thomas,1.1046253777031072,0.9953905753802179,0.8169907882157132,1.1692490283550458
422,Lead poor,Benjamin Thomas,0.9031118127808081,1.0449130874209684,1.138454760944107,0.965776334231867
423,Certainly,Benjamin Thomas,0.8451043412274484,0.947861581185115,1.1181142164184334,0.9078182356012161
424,Say listen,Benjamin Thomas,0.9902394949896318,0.8202322949140035,0.9905396260675378,0.9276524348992539
425,Traditional,Benjamin Thomas,0.9215822271572341,0.7809345015711388,1.0740910224919908,1.1786901529439087
426,These marriage,Benjamin Thomas,0.8270689936624686,1.0764542484467088,0.9775111310248336,0.9074087523661634
