,id,username,danceability,duration_ms,instrumentalness,affinity
270,Between type,Matthew Valencia,0.12292497820476317,0.19698969923988546,0.08661809472594423,0.5393063744197152
271,Mouth draw,Matthew Valencia,0.20849045488618922,0.5071253894212566,0.023491451452162335,0.44069560193657525
272,Of describe,Matthew Valencia,0.15356402360583868,0.4253392203378912,0.2220410731270973,0.5085519786503496
273,College,Matthew Valencia,0.3482524591893142,0.3569898369899859,0.08674963657830069,0.42265451593729675
274,Soldier full,Matthew Valencia,0.41329942751682514,0.34585515427006913,0.15445322429463165,0.26918522060239497
275,Must clearly,Matthew Valencia,0.12097920566171666,0.14584335190210188,0.3758533240529,0.20390396893203805
276,Religious guy,Matthew Valencia,0.2446095393989524,0.8341813539105283,0.06830877075211517,0.1312126501797315
277,Read window,Matthew Valencia,0.19225650103086295,0.13476023771038148,0.22761305000652476,0.25660503603687945
278,Consumer,Matthew Valencia,0.12029084651004268,0.36211358603174015,0.053485378062078225,0.13823212043619448
279,Still amount,Matthew Valencia,0.16281039538417216,0.001978138766611483,0.22242738904504,0.15206332423607288
280,Movie raise,Matthew Valencia,0.05083711655428872,0.021880321125393877,0.10974887812907334,0.21646283790312676
281,Suddenly now,Matthew Valencia,0.011698471971420066,0.6385518954861141,0.3094541332917711,0.05557643676200537
282,Man cover,Matthew Valencia,0.09953764123611548,0.17532739106546055,0.23173315061218258,0.9306420101551188
283,Break hear bad,Matthew Valencia,0.08582513103860347,0.0249448999685132,0.31057826074554257,0.24807926024187002
284,Laugh toward,Matthew Valencia,0.2627208764448626,0.16464689345371056,0.4201157261837271,0.17672774774560548
285,Often job soon,Matthew Valencia,0.23124660205851078,0.27898027993477,0.20291160520836993,0.4427395489024219
286,Ask production,Matthew Valencia,0.11212196022588615,0.032731852916380165,0.2466446121398452,0.3135471195887884
287,Their another,Matthew Valencia,0.24285688052134488,0.6621218596371975,0.353775644574242,0.5994825219719716
288,Factor plan,Matthew Valencia,0.07256656088190755,0.5095139588753134,0.11298816723798252,0.17720474480961568
289,Fish,Matthew Valencia,0.09512097138764361,0.2382094604922778,0.20269260250036047,0.03851525581782589
290,Bad look,Matthew Valencia,0.420839988145489,0.1711219473141295,0.22989641272016115,0.03385773888872711
291,You real those,Matthew Valencia,0.38623440781788076,0.012801625569213045,0.06308989740264861,0.04027676523979741
292,Down if or,Matthew Valencia,0.03721383746231284,0.3116825784739232,0.17034916712741255,0.5630956027323322
293,Could become,Matthew Valencia,0.23425907546922067,0.5254239695189489,0.3082089019778977,0.38219522200677375
294,Range class,Matthew Valencia,0.19775034055135138,0.7507890247808677,0.27138890431547474,0.06820689871237119
295,Everybody,Matthew Valencia,0.5666326219838949,0.40890004276786374,0.31227043461396603,0.030590223673754104
296,Firm reality,Matthew Valencia,0.5851325136042002,0.07765746383115514,0.3968901656261055,0.22752858347965166
297,Red former,Matthew Valencia,0.2978413725745159,0.04030971536765029,0.0051769172881038425,0.4275316243486298
298,Develop state,Matthew Valencia,0.37020347212496907,0.16668490628549876,0.4470669537876307,0.2481046775822613
299,Show person,Matthew Valencia,0.054786510704473726,0.1198342724320926,0.06330145219133772,0.49306476658651976
300,Usually kind,Matthew Valencia,0.1313410030976834,0.08126334569356831,0.024738362714650956,0.3279766801297604
301,Million,Matthew Valencia,0.5337052373516266,0.26142136881138794,0.1823114684383556,0.1829014322691395
302,Support data,Matthew Valencia,0.13200587503914882,0.06488454212837574,0.19852122956173712,0.02514796417400814
303,Third subject,Matthew Valencia,0.23452733854703264,0.3024143507278648,0.19219621554682642,0.3467479417004972
304,Rule section,Matthew Valencia,0.012324003102212273,0.13002878780546065,0.44806896409665403,0.15422225819269983
305,Decide,Matthew Valencia,0.2880318737889423,0.02217882399881541,0.04119563508038767,0.5072251088281341
306,Reason TV,Matthew Valencia,0.09751989918332347,0.11825395956602626,0.22381620059429577,0.1910550544022691
307,Town gun about,Matthew Valencia,0.23994790090524545,0.1077420977499295,0.1346852469226219,0.30015321966968944
308,Public father,Matthew Valencia,0.2053668705561754,0.16969620157556167,0.1995433678321091,0.0096394141425088
309,Away most,Matthew Valencia,0.3327394923439409,0.19282797322352596,0.20263062204866297,0.26354763537057896
310,On concern,Matthew Valencia,0.29249325213874455,0.07709604830313412,0.2300951111073404,0.021556670476782856
311,Fly debate,Matthew Valencia,0.0424810616916781,0.35144882478760314,0.066316215723253,0.08723886720475928
312,Tree worker,Matthew Valencia,0.5152454440215063,0.3769499064109164,0.16199480139968,0.2897044880084774
313,Half never,Matthew Valencia,0.21753264008275186,0.23111442568328194,0.025832852083602687,0.3627856995763537
314,Or kind middle,Matthew Valencia,0.016658927832567522,0.054591980455362225,0.10918103104990116,0.44076647725945034
315,Board prevent,Matthew Valencia,0.06997769943666692,0.6025733951772639,0.19542970059107836,0.16828859578988314
316,Grow election,Matthew Valencia,0.05348088689848603,0.2825777805275502,0.10208229191111942,0.35181911667328997
317,Item our,Matthew Valencia,0.24385335765416052,0.2345055969419272,0.4562913108499727,0.8952992279197906
318,Head during,Matthew Valencia,0.034464835476039915,0.1372780591149972,0.3749811882186039,0.3050462419577352
319,Tell take,Matthew Valencia,0.1412833241947354,0.14273132692408677,0.05880310934332491,0.24280783991689858
320,If training,Matthew Valencia,0.1151470252705232,0.04302472805181875,0.07552634464613407,0.05524446802446763
321,Fund business,Matthew Valencia,0.29934640312939875,0.36130175819153554,0.4064569408913404,0.04729325319654066
322,Different real,Matthew Valencia,0.27928336782084223,0.35293131121472354,0.16484477236572365,0.04144929945485161
323,Experience,Matthew Valencia,0.14601628190872568,0.7706472128466448,0.0528549105911191,0.8038419080767791
324,Eat nor eye,Matthew Valencia,0.24241984226838173,0.15312816620788994,0.06978671300808162,0.0693742171553229
325,Culture middle,Matthew Valencia,0.07953331711450005,0.030725625701081175,0.03672379755137065,0.16586705683424202
326,Allow that get,Matthew Valencia,0.1413850882533768,0.34851066583155266,0.13077397931664309,0.5670046919115319
327,Cell gun,Matthew Valencia,1.0,0.05115303986551256,0.39843797694751704,0.08380336564825488
328,Stuff although,Matthew Valencia,0.6522920771144721,0.5235038079592464,0.2275377342516629,0.3451938569852393
329,Total trip,Matthew Valencia,0.31156690572279644,0.21907507687767322,0.1762934279091589,0.02098073858325732
330,Blood wide,Matthew Valencia,0.27417205256059235,0.03324345329741082,0.03416225183937212,0.12078425749279958
331,Deal method,Matthew Valencia,0.2559569235878153,0.07705689195800641,0.3352448208084143,0.25799470162530974
332,Knowledge,Matthew Valencia,0.018135140810775705,0.10704161031700808,0.05328993808596949,0.2565088476040948
333,Measure,Matthew Valencia,0.3219339164422197,0.37243891666061246,0.045091369393146875,0.10943935043004469
334,Interview game,Matthew Valencia,0.5508263495690859,0.022355353039882092,0.0896097502431052,0.10940734967916997
335,From star,Matthew Valencia,0.13667401566600682,0.259226072426574,0.4039844139762624,0.07885413189470378
336,Onto site line,Matthew Valencia,0.03627905932642817,0.07284280102821107,0.40829313280545787,0.06699845491629901
337,Huge eat space,Matthew Valencia,0.03068274054042451,0.10973918904729407,0.05220409932166335,0.006102103982250599
338,Security,Matthew Valencia,0.010858963565595197,0.08270676981463786,0.15640323880442722,0.3499569997760471
339,While moment,Matthew Valencia,0.1716165477408664,0.32189377920246176,0.0954509690725924,0.290719143128357
340,Threat step,Matthew Valencia,0.0003784171485863162,0.11133355247985866,0.15587141146580877,0.04080390329565393
341,Near least,Matthew Valencia,0.10900637007634942,0.7357206697191156,0.0021979471817356903,0.431651663784788
342,Population who,Matthew Valencia,0.21349525565750346,0.0380869934734939,0.3386834206090726,0.3107497357433649
343,People night,Matthew Valencia,0.18896140855516777,0.5244650809217719,0.19750710388206594,0.2506642003417947
344,Democrat,Matthew Valencia,0.19398180641131063,0.4770673179878523,0.5118410531418893,0.7243118689331627
345,Might letter,Matthew Valencia,0.24296095059193343,0.19674155167429813,0.03606921537743682,0.4869795728239516
346,Later every,Matthew Valencia,0.42074001567676134,0.09641392024798981,0.25169943563671104,0.020627930846115767
347,Oil accept,Matthew Valencia,0.6374033684442607,0.21297907549987877,0.31749488602260956,0.4926330680952476
348,Agreement,Matthew Valencia,0.32483576846563456,0.5476477680444211,0.17259633036514982,0.09736598675034903
349,Low single,Matthew Valencia,0.35466544721707766,0.006343805993589171,0.20606176670953422,0.012552706846791974
350,Many list,Matthew Valencia,0.05050928967423976,0.013294180999501441,0.31879696343672886,0.5836123128462304
351,Thus hand,Matthew Valencia,0.051874093260590004,0.27971198852513757,0.009380337395361888,0.10345624362227655
352,Claim four,Matthew Valencia,0.6057332248696058,0.15498495724509725,0.2634307357981208,0.2210066618173923
353,Green meeting,Matthew Valencia,0.060111119178555286,0.2289273538865553,0.013467599024987021,0.020919809518960508
354,Why method,Matthew Valencia,0.3686443632681212,0.04614663082593128,0.45482188866477,0.276628909054089
355,There time go,Matthew Valencia,0.042483330379882674,0.2828071254531419,0.10056378298846352,0.03745287709159227
356,Some sit media,Matthew Valencia,0.29035342076939885,0.283785791153354,0.23912132544546677,0.0445905421914677
357,State left,Matthew Valencia,0.38136530317845796,0.4127921381618544,0.19869857999171048,0.18482415629184126
358,Science fish,Matthew Valencia,0.03334434067976579,0.20404489876061982,0.36065303786653147,0.204381317948217
359,Maintain,Matthew Valencia,0.23867502602287272,0.1053916290267428,0.07717083718047595,0.08541977600654573
360,Together be,Matthew Valencia,0.45300469856930076,0.584654757070767,0.18493177754168635,0.11417014772477033
361,Draw expect,Matthew Valencia,0.20199354773191364,0.24117920721136352,0.6878158858571066,0.3683871673080548
362,Raise for,Matthew Valencia,0.3674075360485781,0.08216923779046038,0.12410947301658119,0.5309467919792838
363,Truth few,Matthew Valencia,0.4082786207507979,0.05885332947011995,0.36448631958020455,0.05916316534495394
364,Practice wait,Matthew Valencia,0.41018617077113007,0.21532543082193348,0.1802170131065246,0.3474208547529012
365,Produce,Matthew Valencia,0.33747019083487756,0.09085147820224612,0.11930193360308713,0.13272643215524604
366,Serious treat,Matthew Valencia,0.32906201373602545,0.21132407117304192,0.005741450373516011,0.15594833100553368
367,Difficult,Matthew Valencia,0.1771597844786624,0.1979562183663503,0.3654565839039241,0.7968257170626731
368,Tell couple,Matthew Valencia,0.5961363911863138,0.7877177625991925,0.18295597205523245,0.16960861913399372
369,Involve beyond,Matthew Valencia,0.2383355967919205,0.38097588096487883,0.1412982196355514,0.21409641464423879
370,Sell within,Matthew Valencia,0.1365579615185165,0.16326905968953012,0.04497375134389058,0.22749829935976215
371,Well strategy,Matthew Valencia,0.23094785728710235,0.7146810101435673,0.4257431604663278,0.1368433731440897
372,Professor,Matthew Valencia,0.035569008588137746,0.22232443130740506,0.10421769776433923,0.07781818109754272
373,Thought hard,Matthew Valencia,0.1486882527349739,0.027717475342669374,0.22737591314285036,0.18095099888147836
374,Fly month act,Matthew Valencia,0.048977376959816875,0.029575750367267548,0.12943719538756884,0.043883542099396995
375,Effort today,Matthew Valencia,0.5746212204444564,0.0384253939152445,0.04429874759627092,0.2859682387811183
376,Collection boy,Matthew Valencia,0.47473946796842253,0.39381496050064946,0.2954548215643165,0.012491954942764245
377,Notice,Matthew Valencia,0.03136800008075358,0.04775863395630576,0.26311530174751346,0.3051559381629383
378,Girl war Mr,Matthew Valencia,0.053677578823063225,0.14752412536116602,0.2319461381685962,0.30302522779164814
379,Wind learn,Matthew Valencia,0.44632058975995703,0.5579382186644727,0.17855460782877747,0.46741566016490127
380,Which reason,Matthew Valencia,0.2957209464743907,0.10777099379287407,0.1766624090848964,0.4445915024891759
381,Most under,Matthew Valencia,0.23977950065223191,0.15489336061358108,0.04149286722413583,0.17406390752889783
382,One road fill,Matthew Valencia,0.1197448493609792,0.022400328831391637,0.1798994266530965,0.06905334090634424
383,Laugh defense,Matthew Valencia,0.12455393826559721,0.4315791044002363,0.03352807849343945,0.047830535540855125
384,Front after,Matthew Valencia,0.25333111346089315,0.018849337060311354,0.04726036981282963,0.9903129894035237
385,Star standard,Matthew Valencia,0.03591984353412378,0.0675389960374193,0.3677951505596723,0.0032809216788260253
386,Week billion,Matthew Valencia,0.021485437958338703,0.001416199204357126,0.18625568039372536,0.012206411158894651
387,Factor boy,Matthew Valencia,0.009638840646901396,0.22421266691632208,0.1337029315437891,0.4693092364553202
388,Huge whatever,Matthew Valencia,0.4242317146923667,0.2670991051711848,0.1990253085457581,0.1725681885466361
389,Guess common,Matthew Valencia,0.3399486160971592,0.3093732683486894,0.14537804596044382,0.35340104853892257
390,Nothing player,Matthew Valencia,0.17126643896239285,0.10416374310278495,0.08379048391865167,0.4959923751961617
391,Project reduce,Matthew Valencia,0.06336655237353121,0.8566812735945778,0.04967111588447812,0.24677088876660272
392,Contain life,Matthew Valencia,0.07816594272635781,0.08825180316961408,0.19012314423008,0.6109117188711953
393,Hear,Matthew Valencia,0.0692239336108554,0.6222431005828402,0.10975237438189239,0.021750942955366625
394,Difference,Matthew Valencia,0.03791499592774836,0.029426124702631104,0.01670791462075284,0.5294739915007285
395,Plant,Matthew Valencia,0.271112423843186,0.25177411063866684,0.09717744865714242,0.3782891501627976
396,Group great,Matthew Valencia,0.3856042178993677,0.20755970448625274,0.09489467943570308,0.3950258713139344
397,Treatment main,Matthew Valencia,0.1502375868667056,0.443947096476754,0.10273418903985128,0.31778683246209455
398,Successful,Matthew Valencia,0.19531360948714627,0.1245964909241926,0.1216039270972011,0.42618870920234314
399,Discussion,Matthew Valencia,0.08437889399364412,0.2733343273407931,0.36342618379808045,0.10727030572907455
400,Him late color,Matthew Valencia,0.5606473836098727,0.08437272572536607,0.28485865912324426,0.045765115604576946
401,Often tree,Matthew Valencia,0.11905737821579428,0.23010840094737833,0.2901745081064284,0.25723538903119664
402,Quality source,Matthew Valencia,0.032964827667617165,0.09790293094038174,0.30135005693272493,0.3061829713918949
403,Style seat,Matthew Valencia,0.6378322643477828,0.15532673839878522,0.16082523792676856,0.02850975440968696
