,id,username,danceability,duration_ms,instrumentalness,affinity
278,Up race,Lynn Butler,1.2148495841207,0.9102387593381559,0.7688775927128269,1.0701454482745687
279,Opportunity,Lynn Butler,1.1557290536367892,0.8766579323296712,1.1583651577144636,0.9758195467609988
280,Today improve,Lynn Butler,0.9681688946513869,0.9080904192278967,0.9908776503475557,0.8863725600679289
281,Their customer,Lynn Butler,1.042448953448939,0.9562233674702938,0.9887137640112639,0.9457953851908774
282,Him begin,Lynn Butler,1.0882794298020892,1.012424109286495,1.117141710733466,0.9541081865318362
283,Air customer,Lynn Butler,0.9949199849838866,1.0926850595615318,0.9507334645819278,1.0396907166047837
284,Difference,Lynn Butler,1.1441283129330604,1.0687584324173087,1.0170581401163126,0.9410921764840291
285,Number require,Lynn Butler,0.9158125427173087,0.9404109832180794,1.0793272499798747,0.947654538598525
286,Community or,Lynn Butler,1.1998806748490465,0.9909153806180273,0.9169864513080083,0.9279796114037432
287,Act head think,Lynn Butler,1.0173220937525322,1.1704076564639165,0.974619363516506,1.1320612373362966
288,Model road,Lynn Butler,0.9356487996421383,1.087344957693288,1.040304901005499,0.8784004431709695
289,Again really,Lynn Butler,1.0555945531764297,0.9758289998739522,1.0588879184556728,1.0636313706893106
290,Become body,Lynn Butler,0.8835708394565494,1.1193660900080713,0.9548513455578345,1.0519329377808186
291,Factor among,Lynn Butler,0.9091214709676051,0.9529838371257499,0.9385419360738134,1.1183842663403047
292,Become apply,Lynn Butler,0.9384161770035513,1.1384808855810085,1.0202571808363838,1.0100834615192145
293,Every school,Lynn Butler,0.9228864992169656,0.9482029263615059,0.9313646382676115,1.120862341919729
294,All per start,Lynn Butler,1.2422285218216105,0.9129964662437942,0.8891143421453519,0.9294753361084205
295,Brother,Lynn Butler,0.8438643453747111,0.856593831265155,1.0780074006351437,1.0003296211381822
296,Return hundred,Lynn Butler,0.9843529395679324,0.8637873792427577,0.974233068860952,1.0258888070769625
297,Pick use,Lynn Butler,1.1016908278146496,1.0300148205387032,0.9884032679967766,1.0374916467987967
298,Seem seem,Lynn Butler,0.9336569890854476,1.123405212212358,1.013531442527244,0.9296903494600824
299,Owner new both,Lynn Butler,1.0254171303274022,1.0467370049803006,1.1949993481985897,0.9628421710083104
300,Either station,Amanda Perry,1.0876798506986824,1.0664615862746645,0.9683814855372035,1.1753441802944038
301,Much response,Amanda Perry,0.9167308142645847,1.0816001318466735,1.0866037137324653,1.0850293660238237
302,Service eight,Amanda Perry,1.0225520038532527,1.0412442484205213,1.0170052986734663,1.0218130478620695
303,Many none,Amanda Perry,0.8958185391967035,1.0182468664679334,1.067788878664805,1.0386746692542443
304,Run memory,Amanda Perry,1.005621171372627,0.9542436454988159,0.8996927298387125,1.1476245433502767
305,Behavior,Amanda Perry,0.8683705203608405,0.8376313241069432,1.021521844097258,1.071860890464332
306,Affect just,Amanda Perry,1.0952748326479687,1.0473226671058318,0.9701206953067996,1.0233830074922088
307,Cost effect,Amanda Perry,1.0603359092623668,0.9235078076103149,1.0174209516656452,1.0684687368440768
308,Read security,Amanda Perry,1.0407366781532743,0.8994059030729729,1.0427711290425792,1.0681114150079298
309,Support once,Amanda Perry,0.8950763649564867,1.0954613030600122,1.11630146997428,1.0161199127923932
310,Religious try,Amanda Perry,0.9246565896900885,0.8652924475214435,1.1040503927026586,1.0083712533755096
311,Including,Amanda Perry,1.0488392291922242,1.0809011605996608,0.8333589715497498,0.9854156753878721
312,Resource,Amanda Perry,1.031163992378399,0.9192176514865432,0.9969554101033822,0.9427065589336577
313,Market,Amanda Perry,0.9544982288394723,0.9531660740454446,1.0856036646796177,1.091813162267804
314,Case age along,Amanda Perry,1.002546921516584,0.9533317430938483,1.155596389141198,1.0118714467274534
315,Tend east,Amanda Perry,1.236607335348409,1.154043330108222,0.9293905097115812,0.9569710390781835
316,Dog table much,Amanda Perry,0.9253588857822685,1.0595750894066458,0.8765474539982858,1.0100363618905301
317,Head song,Amanda Perry,1.0835573641605285,1.0229309781510245,1.0153601906013745,0.9681684582976071
318,Position rich,Amanda Perry,1.216415667074643,1.2104152864528395,1.0770603078039773,1.2297416408928812
319,Wife statement,Amanda Perry,0.9532652989973079,1.0122699541523599,0.8088356529550735,1.0079178355698344
320,Director again,Amanda Perry,0.9575756849399275,0.9820797007936175,1.2708915602302826,0.8478229587317028
321,Third hot,Amanda Perry,1.2043718495526334,0.8930204865091156,1.0051559590853616,0.9491716618522387
322,Candidate site,Amanda Perry,1.1324491850300544,1.1066631078158682,1.0580478230920702,0.8675429289550003
323,Read others,Amanda Perry,1.000290299014597,1.0394109401233955,0.874686679565232,1.0390966010066272
324,Local light,Amanda Perry,1.0481926588339794,1.0083266523354817,1.1207945431658686,0.9925360207209526
325,Quite senior,Amanda Perry,0.9153949805806038,0.989161279417864,1.0092635259940659,0.9645209686687481
326,Owner clearly,Amanda Perry,1.089114128517885,1.032213450563049,0.8514593970903837,0.8040824680775833
327,Accept because,Amanda Perry,0.9588186218743817,0.962897023920913,0.8694385243836438,0.9219335094662447
328,Finally piece,Amanda Perry,1.0907385385257309,0.903488353067404,1.1472332220890709,0.9914920914296893
329,Possible,Amanda Perry,0.9857317893194761,1.0547351009446826,1.0817802886484693,0.8665565446097692
330,Music wrong do,Amanda Perry,0.9325311819406275,0.9468425131668721,0.8652166065764187,1.007820126539184
331,Article rock,Amanda Perry,1.1591709604132077,0.8982426990770525,0.8398927857619981,1.0057254046186246
332,Third,Amanda Perry,0.9877591156212135,1.0345285871973935,1.0027597057246347,1.0206249066321624
333,Pay model,Amanda Perry,0.9846895618460202,1.0096650798077544,0.871424038763717,1.004849134769644
334,Increase,Amanda Perry,1.0511152502748375,0.9194833620691476,0.9784843186331414,0.9715079161711675
335,Big including,Amanda Perry,0.7498625659820111,1.118429110338956,0.8331096616022399,0.9967308458949167
336,Ability media,Amanda Perry,1.0266090338126346,1.2110097969158742,1.1168457472973485,0.8725946201670458
337,Play our else,Amanda Perry,1.1411629565998798,1.0931432010468196,0.9145750480509081,1.053264813906443
338,Main state,Amanda Perry,1.056830353700661,1.0152816408561849,1.0562465951740123,1.0247290335320218
339,Play light all,Amanda Perry,0.8850717120497229,1.0166519461662968,0.8127348975768752,0.9863648110877036
340,If note,Amanda Perry,0.8955305150524611,1.0555738669893682,1.161180110179815,1.2012011855570575
341,Walk law sound,Amanda Perry,0.8273893347037722,0.8306106976511821,0.9454538587763162,0.810090164989208
342,Value if,Amanda Perry,1.0416546663155706,0.8066023076440085,0.8717131706081038,1.0448349880317402
343,Market than,Amanda Perry,0.8561462816634372,0.9459597814351455,1.1820684804334438,1.0906145062103998
344,Table medical,Amanda Perry,0.8854425910652766,1.0062622296208188,0.8522332299779702,1.0578070176878316
345,Benefit step,Amanda Perry,0.8686398045623225,1.049962595204664,0.9031407237086373,0.7904863372480748
346,Lot vote,Amanda Perry,1.0044610279481208,1.0838745317944976,1.2105284250600674,0.9528920888956338
347,Fine know,Amanda Perry,0.8930969947460762,1.024041597543933,1.0959066639686414,1.0445608570603389
348,Base scene,Amanda Perry,1.0053005683516918,1.0614133740659064,0.9857393105916535,0.9798842613020083
349,Never figure,Amanda Perry,1.122016971356938,0.996960568745943,0.9641271040618065,1.0385046458401612
350,Ago decide,Amanda Perry,0.9712020083666194,0.9292036598782534,1.1256605661136307,0.8227865750251453
351,Organization,Amanda Perry,1.0119307770447359,0.9275504196482857,0.9436841311892961,1.1628125028337526
352,Blue past,Amanda Perry,0.9447282128082632,1.0772348657667261,1.2507627541546733,1.038622923827194
353,Hold common,Amanda Perry,1.0299508614244917,0.9259653132504769,0.9098073895930334,1.0327375602160604
354,Particular,Amanda Perry,0.8702857440025459,0.9514038936097764,1.0386976416958917,0.952119478356103
355,Wide reflect,Amanda Perry,0.9687157642799792,1.1083161314803112,0.868750139815569,0.9288980016647375
356,Director skin,Amanda Perry,0.9006153467295265,0.8531637181905809,0.9787814665516918,1.0023680922646288
357,Reach the,Amanda Perry,1.0285593362155414,1.0275792361980705,0.8777115145808523,0.8215826875509429
358,Sport city,Amanda Perry,1.2337176116021518,0.8006245228865383,1.1053744429857328,1.1902978018401067
359,Public city,Amanda Perry,0.8299734854977224,0.995473222278582,0.9324643521371733,1.0298241278415396
360,Audience,Amanda Perry,0.880685777849493,0.9751568626954306,1.1049523989188623,1.0435550180874855
361,Write often,Amanda Perry,1.0520207983125023,0.9002489222671869,0.9824691683295484,0.9414897341246629
362,Especially,Amanda Perry,0.9333547663223964,0.9924103466367522,0.9997555685308088,1.1996533801521467
363,Foot paper,Amanda Perry,0.9681324013168211,0.987638588258767,0.9691288029084894,0.9864365573670832
364,Evening accept,Amanda Perry,0.926407271102387,0.8589287589183341,1.0795959340543804,1.0732899146615154
365,Grow receive,Amanda Perry,0.8524569553135262,0.9952576344869366,0.7892845655376922,1.167729882247079
366,Let simple,Amanda Perry,1.0230791355170243,0.9501435603836751,1.0457301211975958,0.8447615590160119
367,Opportunity,Amanda Perry,0.9968864982884853,0.9469461311860696,0.9125700214547452,1.1414107367304598
368,Provide window,Amanda Perry,1.1304890313484635,0.8011491396005642,1.0338720928743965,1.0480465926080824
369,Information,Amanda Perry,0.945966318069926,1.0823325297318704,0.9610415614204577,0.8943224077472356
370,Everyone,Amanda Perry,1.1024983106862787,0.9124571349823688,1.0367724764581172,0.9321607636902989
371,Product before,Amanda Perry,0.9428369946931301,1.121642489109601,1.140170626134393,0.9604057368691689
372,Building would,Amanda Perry,0.9508658779182801,0.9806223349517954,0.8936789416619473,0.9658729366685174
373,Continue,Amanda Perry,1.1181454836908273,0.8947856736741894,0.8381263657876817,0.9278071324619809
374,From probably,Amanda Perry,0.8747707142979693,1.0541079813390624,1.1380548800453392,0.9659569852469692
375,Direction need,Amanda Perry,0.9731607948536106,0.9781925863763601,1.0229321745328317,0.8745008571078189
376,A as,Amanda Perry,0.9253114304476933,1.0858214912733235,1.0538794366146544,1.1171858541481199
377,Occur issue,Amanda Perry,1.0212112944082983,0.9814196576789771,1.0655589441602802,1.1109871196935532
378,Institution,Amanda Perry,0.9583145034288226,1.2298644306429896,1.1050812827265228,1.0854923742789004
379,School explain,Amanda Perry,0.9080405223521347,0.9261922429205276,0.8030260448490966,0.9244878090394728
380,Point quality,Amanda Perry,0.9708101732142924,0.9192776797487902,0.9476990899005628,1.0168140809988704
381,Now trial tax,Amanda Perry,1.1583243773876075,0.9667152498069669,0.9593641837490163,0.8459730496101434
382,Use friend,Amanda Perry,0.9069290233203158,1.071623704363216,0.9375109677196652,1.0924315111206495
383,Big treat,Amanda Perry,1.0302472958932702,1.1613889828010837,1.0037236020653049,0.9099074182827926
384,Push policy,Amanda Perry,0.8329058355329051,1.0670642166541964,1.0468703953567478,1.0060865474650493
385,Actually,Amanda Perry,1.0897167397057723,0.9947547817759692,0.8247924963539833,0.9676219579424745
386,Pay discussion,Amanda Perry,0.8394220323766064,1.0400282176305418,0.938384484827087,0.8508920829340579
387,Follow pull,Amanda Perry,0.9213304783891775,1.1146381349225492,0.8836963751838912,0.972849483336739
388,Same explain,Amanda Perry,1.038698634918274,0.8199210823343437,0.9344535057925749,0.9684132980036035
389,Player likely,Amanda Perry,0.8755529918307005,1.1192141901641923,1.080094667434474,1.0007145412762481
390,Write first no,Amanda Perry,0.9477499279888997,0.7933694981757744,0.9626851866120716,1.1978123081844918
391,Similar laugh,Amanda Perry,0.8116590031453613,0.9762072500624426,1.021328458238483,1.1167872225142785
392,Collection law,Amanda Perry,0.8247176710954675,0.8442045319022242,0.981431112631937,0.979804403838591
393,Former how,Amanda Perry,0.8197070311591216,1.015249361627479,1.0532508696377438,0.9403827234991989
394,Major will,Amanda Perry,0.9572231068654395,0.9808448288042243,0.9735350600924764,1.1535681221477432
395,Bit again room,Amanda Perry,0.998184422139448,0.8973239356604884,1.2075982570955108,1.178813193175761
396,Miss trouble,Amanda Perry,0.9593056685158194,0.8814642744623634,1.0899152075584293,1.0541794152546957
397,Maintain know,Amanda Perry,0.9672941815031606,0.9567078486135258,0.9990623020067358,1.100402019595245
398,Success,Amanda Perry,1.0154091948005814,0.9713342554868707,0.9954151896527664,0.9669051017064274
399,Total stand,Amanda Perry,1.0520987625733156,0.8762890407397589,1.0110528206325875,0.9470251429623109
400,Individual,Amanda Perry,0.954235349284322,1.0268463214949708,1.030913710405692,1.0171357118603344
401,Establish,Amanda Perry,0.8568810784968656,1.0046445881175545,0.9345955065861543,1.196356120948058
402,Another east,Amanda Perry,1.240252872166769,0.9658125284452326,0.8124790644781866,0.8573065789523566
403,Soon official,Amanda Perry,0.8723173642070041,1.0557364487644043,1.1387213345650777,0.9056030804838371
404,History late,Amanda Perry,0.9887038830028015,1.1314080765729018,1.0849559871902166,0.8854723638735313
405,Give approach,Amanda Perry,0.9943101095401444,0.8801029503620845,1.010943873069952,0.9577633263160273
406,Write soldier,Amanda Perry,0.8531420603192631,1.0162421823302983,0.9235332803289431,1.0089652762137375
407,Fact mention,Amanda Perry,0.9209870497075269,1.106737789518351,0.9283427180157953,0.9930133263151484
408,Institution,Amanda Perry,1.0335514073416259,0.9055942386227205,0.9754661576272571,1.0763723167155421
409,To why finish,Amanda Perry,0.9917154346540719,0.9937291279637654,1.225298972654962,0.9997685630015407
410,Charge paper,Amanda Perry,0.8859896038522869,1.1758326628818054,1.0200220567627891,0.9589370158531654
411,Fear inside,Amanda Perry,1.0005066152485749,1.1189200942911148,1.0883366119193734,0.9968098284326522
412,Fact year,Amanda Perry,0.9711672975788693,0.9176675279460029,0.87620917497926,0.8796542833455283
413,Skin fast side,Amanda Perry,0.8257823485280504,1.0678626419577872,1.1037368382861485,1.099004829714432
414,Research skin,Amanda Perry,0.9429442355179156,1.2752166193966326,1.169375042077116,1.1045192088463496
415,Discover pass,Amanda Perry,0.9513840044004434,0.8902966397713703,0.9299964448839589,1.0003799421298076
416,Ask easy,Amanda Perry,1.0942166566774723,0.9973252732333471,0.969569223833235,0.9224262619000461
417,Stock worker,Amanda Perry,1.1245444714324697,0.8615302981886821,0.8519978852039544,1.07342859242074
418,Next body,Amanda Perry,0.9513623852241002,1.07513708383504,0.981298432522078,1.1211584090775242
419,Significant,Amanda Perry,1.0432453502278851,1.089405271700153,0.9868178708804112,1.1275926676152375
420,Main appear,Amanda Perry,0.978493453038924,0.9598279800753919,1.0433649627065507,1.0472402718337395
421,Cut me main,Amanda Perry,1.0539636238743872,0.8572916076515629,1.0935616227692315,1.127244714832318
422,We easy weight,Amanda Perry,0.9938140629074219,0.9303314149266659,0.8710611004676398,1.0152115115776488
423,Large record,Amanda Perry,0.7154950722460351,1.0106583680339452,1.0630524871564722,1.01087604260794
424,These laugh,Amanda Perry,1.1774788184122142,1.0305503655170687,1.0466497688776384,0.9996442420829126
425,Treatment,Amanda Perry,1.173474265995801,1.1565160931401697,1.0689984767956382,0.9707359689835414
426,International,Amanda Perry,1.1922431091668304,0.9727158754212615,0.7733032277650728,1.0201208870972776
427,Third,Amanda Perry,0.9837473912615641,0.9878828853241813,0.9057615710262107,1.1005293986479758
428,Hour green new,Amanda Perry,0.9105359923714627,0.9171763051705532,1.0120673137367229,0.866278898845564
429,Individual,Amanda Perry,0.913236973916437,0.9269132926065066,0.9048203246846075,0.9030877023511755
430,Section page,Amanda Perry,1.1138485111116792,1.1471486957431123,0.8792605582933423,0.8669687467897458
431,Control per,Amanda Perry,0.9504978392649797,1.1006942195753024,0.9984812211335745,1.141082679611512
432,Pay,Amanda Perry,1.0705043490769945,1.2248171122708684,0.9582774570420953,0.9905102452478224
